Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Edge,ROI,Stake,Achado_em
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Sky Bet,Draw,34.00,7.37,10.63%,361.46%,R$ 6.85,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Coolbet,Draw,18.00,7.37,8.02%,144.30%,R$ 5.31,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,FanDuel,Draw,18.00,7.37,8.02%,144.30%,R$ 5.31,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Paddy Power,Corinthians,501.00,25.38,3.74%,1874.38%,R$ 2.34,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Paddy Power,Draw,41.00,7.37,11.13%,456.46%,R$ 7.13,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,888sport,Corinthians,126.00,25.38,3.15%,396.55%,R$ 1.98,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,888sport,Draw,34.00,7.37,10.63%,361.46%,R$ 6.85,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Nordic Bet,Draw,19.00,7.37,8.31%,157.87%,R$ 5.48,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Betsson,Draw,17.00,7.37,7.69%,130.73%,R$ 5.11,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Coral,Draw,23.00,7.37,9.22%,212.16%,R$ 6.03,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,BetMGM,Draw,12.50,7.37,5.57%,69.65%,R$ 3.79,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,BoyleSports,Draw,29.00,7.37,10.12%,293.60%,R$ 6.55,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,DraftKings,Draw,17.00,7.37,7.69%,130.73%,R$ 5.11,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Matchbook,Corinthians,400.00,25.38,3.69%,1476.35%,R$ 2.31,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Matchbook,Draw,55.00,7.37,11.75%,646.48%,R$ 7.48,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Bovada,Draw,23.00,7.37,9.22%,212.16%,R$ 6.03,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Betfair,Corinthians,200.00,25.38,3.44%,688.18%,R$ 2.16,11/03/2026 23:21:57
11/03 21:30,Futebol - Brasil Série A,Corinthians x Coritiba,Betfair,Draw,34.00,7.37,10.63%,361.46%,R$ 6.85,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Virgin Bet,Aldosivi Mar del Plata,5.25,1.74,38.28%,200.96%,R$ 29.55,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Nordic Bet,Aldosivi Mar del Plata,6.30,1.74,41.45%,261.15%,R$ 30.80,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Betsson,Aldosivi Mar del Plata,4.60,1.74,35.59%,163.70%,R$ 28.42,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Sky Bet,Aldosivi Mar del Plata,5.50,1.74,39.14%,215.29%,R$ 29.90,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,FanDuel,Aldosivi Mar del Plata,5.30,1.74,38.46%,203.83%,R$ 29.63,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Paddy Power,Aldosivi Mar del Plata,5.50,1.74,39.14%,215.29%,R$ 29.90,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,BetMGM,Aldosivi Mar del Plata,5.25,1.74,38.28%,200.96%,R$ 29.55,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Bovada,Aldosivi Mar del Plata,6.50,1.74,41.94%,272.62%,R$ 30.98,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,DraftKings,Aldosivi Mar del Plata,6.50,1.74,41.94%,272.62%,R$ 30.98,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,BoyleSports,Aldosivi Mar del Plata,6.50,1.74,41.94%,272.62%,R$ 30.98,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Betfair,Aldosivi Mar del Plata,7.00,1.74,43.04%,301.28%,R$ 31.38,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Matchbook,Aldosivi Mar del Plata,7.20,1.74,43.44%,312.75%,R$ 31.53,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Virgin Bet,Independiente Rivadavia,13.00,9.16,3.23%,41.99%,R$ 2.19,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,FanDuel,Independiente Rivadavia,13.00,9.16,3.23%,41.99%,R$ 2.19,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Sky Bet,Independiente Rivadavia,13.00,9.16,3.23%,41.99%,R$ 2.19,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Paddy Power,Independiente Rivadavia,13.00,9.16,3.23%,41.99%,R$ 2.19,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,DraftKings,Independiente Rivadavia,15.00,9.16,4.26%,63.84%,R$ 2.85,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,BoyleSports,Independiente Rivadavia,13.00,9.16,3.23%,41.99%,R$ 2.19,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Betfair,Independiente Rivadavia,14.50,9.16,4.03%,58.38%,R$ 2.70,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Matchbook,Independiente Rivadavia,15.00,9.16,4.26%,63.84%,R$ 2.85,11/03/2026 23:21:57
11/03 22:11,Basquete - NBA,Utah Jazz x New York Knicks,BoyleSports,Utah Jazz,2.90,2.55,4.73%,13.73%,R$ 4.51,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,FanDuel,Houston Rockets,4.10,2.95,9.50%,38.93%,R$ 7.85,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Paddy Power,Houston Rockets,3.75,2.95,7.22%,27.07%,R$ 6.15,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Sky Bet,Houston Rockets,3.75,2.95,7.22%,27.07%,R$ 6.15,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,BoyleSports,Houston Rockets,4.30,2.95,10.63%,45.71%,R$ 8.66,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Coolbet,Houston Rockets,3.25,2.95,3.12%,10.13%,R$ 2.81,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Betsson,Houston Rockets,3.90,2.95,8.25%,32.16%,R$ 6.93,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Nordic Bet,Houston Rockets,3.90,2.95,8.25%,32.16%,R$ 6.93,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,DraftKings,Houston Rockets,3.70,2.95,6.86%,25.38%,R$ 5.87,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,BetMGM,Houston Rockets,3.60,2.95,6.11%,21.99%,R$ 5.29,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Matchbook,Houston Rockets,3.90,2.95,8.25%,32.16%,R$ 6.93,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,MyBookie.ag,Houston Rockets,3.25,2.95,3.12%,10.13%,R$ 2.81,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Betfair,Houston Rockets,3.85,2.95,7.91%,30.46%,R$ 6.68,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Virgin Bet,Houston Rockets,3.90,2.95,8.25%,32.16%,R$ 6.93,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,BetRivers,Houston Rockets,3.95,2.95,8.57%,33.85%,R$ 7.17,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Bovada,Houston Rockets,3.55,2.95,5.72%,20.30%,R$ 4.97,11/03/2026 23:21:57
11/03 23:13,Basquete - NBA,Denver Nuggets x Houston Rockets,Betfair Sportsbook,Houston Rockets,3.75,2.95,7.22%,27.07%,R$ 6.15,11/03/2026 23:21:57
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Nordic Bet,Aldosivi Mar del Plata,14.00,7.10,6.93%,97.07%,R$ 4.67,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Betsson,Aldosivi Mar del Plata,14.00,7.10,6.93%,97.07%,R$ 4.67,11/03/2026 23:31:12
