Horário,Esporte,Liga,Jogo
06:30,Outro,J League,Cerezo Osaka x Fagiano Okayama
07:00,Outro,J League,JEF United Chiba x FC Tokyo
07:00,Outro,J League,Vissel Kobe x Gamba Osaka
07:00,Outro,J League,Nagoya Grampus x Hiroshima Sanfrecce FC
07:00,Outro,J League,Tokyo Verdy x Kawasaki Frontale
07:00,Outro,J League,V-Varen Nagasaki x Kyoto Purple Sanga
07:00,Outro,J League,Avispa Fukuoka x Shimizu S Pulse
07:00,Outro,J League,Mito HollyHock x Yokohama F Marinos
07:30,Outro,K League 1,Pohang Steelers x FC Seoul
07:30,Outro,K League 1,Jeonbuk Hyundai Motors x FC Anyang
07:30,Outro,K League 1,Incheon United x Daejeon Citizen
07:30,Outro,J League,Urawa Red Diamonds x Kashiwa Reysol
07:30,Outro,J League,FC Machida Zelvia x Kashima Antlers
07:30,Outro,K League 1,Jeju United FC x Ulsan Hyundai FC
10:00,Outro,Turkey Super League,Alanyaspor x Kocaelispor
12:00,Outro,ATP Miami Open,Zhizhen Zhang x Adrian Mannarino
12:00,Outro,ATP Miami Open,Denis Shapovalov x Botic van de Zandschulp
12:00,Outro,ATP Miami Open,Giovanni Mpetshi Perricard x Camilo Ugo Carabelli
12:00,Outro,WTA Miami Open,Dayana Yastremska x Ashlyn Krueger
12:00,Outro,WTA Miami Open,Elena Gabriela Ruse x Antonia Ruzic
12:00,Outro,WTA Miami Open,Emiliana Arango x Oksana Selekhmeteva
12:00,Outro,WTA Miami Open,Janice Tjen x Yulia Putintseva
12:30,Outro,AHL,Manitoba Moose x Milwaukee Admirals
12:30,Outro,UEFA Europa League,SC Braga x Ferencváros TC
13:00,Outro,WTA Miami Open,Jennifer Brady x Sloane Stephens
13:30,Outro,Mestis,IPK x Ketterä
13:30,Outro,Mestis,Jokerit x Kiekko-Vantaa
13:30,Outro,Mestis,KeuPa HT x Pyry
13:30,Outro,WTA Miami Open,Hailey Baptiste x Tatjana Maria
13:30,Outro,WTA Miami Open,Anastasia Zakharova x Anna Bondár
13:30,Outro,WTA Miami Open,Dalma Galfi x Elvina Kalieva
13:30,Outro,WTA Miami Open,Darja Semenistaja x Elisabetta Cocciaretto
13:30,Outro,ATP Miami Open,Reilly Opelka x Nuno Borges
13:30,Outro,WTA Miami Open,Tereza Valentova x Katie Volynets
13:30,Outro,WTA Miami Open,Alycia Parks x Sinja Kraus
14:00,Outro,Frauen-Bundesliga,Carl Zeiss Jena x VfL Wolfsburg
14:00,Outro,Frauen-Bundesliga,Eintracht Frankfurt x TSG Hoffenheim
14:00,Outro,Turkey Super League,Basaksehir x Antalyaspor
14:00,Outro,Turkey Super League,Eyüpspor x Trabzonspor
14:30,Outro,AHL,San Jose Barracuda x Coachella Valley Firebirds
14:30,Outro,ATP Miami Open,Raphael Collignon x Grigor Dimitrov
15:00,Outro,HockeyAllsvenskan,Modo Hockey x AIK
15:00,Outro,SHL,HV71 x Leksands IF
15:00,Serie B,Serie B - Italy,Frosinone x Bari
15:00,Outro,WTA Miami Open,Solana Sierra x Kamilla Rakhimova
15:00,Outro,WTA Miami Open,Eva Lys x Yuliia Starodubtseva
15:00,Outro,HockeyAllsvenskan,BIK Karlskoga x Nybro Vikings IF
15:00,Outro,WTA Miami Open,Emerson Jones x Linda Fruhvirtova
15:00,Outro,WTA Miami Open,Paula Badosa x Aliaksandra Sasnovich
15:00,Outro,ATP Miami Open,James Duckworth x Roberto Bautista Agut
15:00,Outro,ATP Miami Open,Zizou Bergs x Jenson Brooksby
15:00,Outro,WTA Miami Open,Ann Li x Kimberly Birrell
15:30,Outro,ATP Miami Open,Nikoloz Basilashvili x Mariano Navone
15:30,Outro,ATP Miami Open,Rafael Jodar x Yannick Hanfmann
16:00,Serie B,Serie B - Italy,Pescara x Virtus Entella
16:00,Serie B,Serie B - Italy,Carrarese x Sampdoria
16:00,Serie B,Serie B - Italy,Avellino x Südtirol
16:00,Outro,NCAA Baseball,James Madison Dukes x George Washington Colonials
16:00,Outro,NCAA Baseball,Virginia Tech Hokies x VCU Rams
16:00,Outro,NCAA Baseball,North Carolina Tar Heels x UNC Greensboro Spartans
16:00,Outro,NCAA Baseball,Navy Midshipmen x Maine Black Bears
16:00,Outro,NCAA Baseball,Miami (OH) RedHawks x Dayton Flyers
16:00,Outro,NCAA Baseball,Xavier Musketeers x Ohio State Buckeyes
16:00,Outro,ATP Miami Open,Ethan Quinn x Hubert Hurkacz
16:05,Outro,NCAA Baseball,Wichita St Shockers x Nebraska Cornhuskers
16:30,Outro,WTA Miami Open,Lulu Sun x Taylor Townsend
16:30,Outro,WTA Miami Open,Lilli Tagger x Ella Seidel
16:30,Outro,WTA Miami Open,Caty McNally x Rebeka Masarova
17:00,Outro,ATP Miami Open,Marcos Giron x Martin Landaluce
17:00,Outro,NCAA Baseball,Arkansas-Little Rock Trojans x Oral Roberts Golden Eagles
17:00,Outro,NCAA Baseball,Charlotte 49ers x South Carolina Upstate Spartans
17:00,Outro,NCAA Baseball,Liberty Flames x Virginia Cavaliers
17:00,Outro,NCAA Baseball,Michigan Wolverines x Michigan St Spartans
17:00,Outro,League 2,Milton Keynes Dons x Colchester United
18:00,Outro,NCAA Baseball,Kansas Jayhawks x Missouri Tigers
18:00,Outro,WTA Miami Open,Sara Bejlek x Talia Gibson
18:00,Outro,WTA Miami Open,Viktorija Golubic x Peyton Stearns
18:00,Outro,NCAA Baseball,Abilene Christian Wildcats x Incarnate Word Cardinals
19:00,Outro,NCAA Baseball,Campbell Fighting Camels x Coastal Carolina Chanticleers
19:00,Outro,NCAA Baseball,Florida Int'l Golden Panthers x Miami Hurricanes
19:00,Outro,Brazil Série A,Palmeiras x Botafogo
19:00,Outro,Brazil Série A,Bahia x Bragantino-SP
19:00,Outro,ATP Miami Open,Darwin Blanch x Jan-Lennard Struff
19:00,Outro,NCAA Lacrosse,Providence Friars x Quinnipiac Bobcats
19:30,Outro,NCAA Baseball,Indiana St Sycamores x Illinois Fighting Illini
19:30,Outro,Brazil Série A,Atletico Paranaense x Cruzeiro
19:40,Outro,NCAAB,Lehigh Mountain Hawks x Prairie View Panthers
20:00,Outro,WTA Miami Open,Francesca Jones x Venus Williams
20:00,Outro,WNCAAB,Richmond Spiders x Nebraska Cornhuskers
20:00,Outro,Brazil Série A,Atletico Mineiro x Sao Paulo
20:00,Outro,NHL,New York Rangers x New Jersey Devils
20:00,Outro,Brazil Série A,Mirassol x Coritiba
20:00,Outro,NHL,Carolina Hurricanes x Pittsburgh Penguins
20:00,Outro,ATP Miami Open,Stefanos Tsitsipas x Arthur Fery
20:00,Outro,AHL,Charlotte Checkers x Hartford Wolf Pack
20:00,Outro,NCAA Baseball,The Citadel Bulldogs x Clemson Tigers
20:00,Outro,NCAA Baseball,Creighton Bluejays x Omaha Mavericks
20:00,Outro,NCAA Baseball,UL Monroe Warhawks x New Orleans Privateers
20:00,Outro,AHL,Laval Rocket x W-B/Scranton Penguins
20:00,Outro,NCAAB,Wake Forest Demon Deacons x Navy Midshipmen
20:00,Outro,AHL,Belleville Senators x Cleveland Monsters
20:05,Outro,AHL,Lehigh Valley Phantoms x Providence Bruins
20:10,Outro,NBA,Boston Celtics x Golden State Warriors
20:30,Outro,NCAA Baseball,Tulane Green Wave x Northwestern St Demons
20:30,Outro,NHL,Washington Capitals x Ottawa Senators
20:30,Outro,NCAA Baseball,Houston Cougars x Louisiana Ragin' Cajuns
20:40,Outro,NBA,Indiana Pacers x Portland Trail Blazers
20:40,Outro,NBA,Brooklyn Nets x Oklahoma City Thunder
21:00,Outro,NCAAB,Illinois St Redbirds x Kent State Golden Flashes
21:00,Outro,AHL,Texas Stars x Chicago Wolves
21:00,Outro,NCAAB,Utah Valley Wolverines x GW Revolutionaries
21:10,Outro,NBA,New Orleans Pelicans x Los Angeles Clippers
21:10,Outro,NBA,Minnesota Timberwolves x Utah Jazz
21:10,Outro,NBA,Chicago Bulls x Toronto Raptors
21:30,Outro,Brazil Série A,Vasco da Gama x Fluminense
21:30,Outro,Brazil Série A,Santos x Internacional
21:30,Outro,ATP Miami Open,Alexandre Muller x Matteo Berrettini
21:40,Outro,NBA,Memphis Grizzlies x Denver Nuggets
21:40,Outro,NBA,Dallas Mavericks x Atlanta Hawks
22:00,Outro,NCAAB,New Mexico Lobos x Sam Houston St Bearkats
22:00,Outro,NCAAB,Bradley Braves x Dayton Flyers
22:00,Outro,NCAA Baseball,Santa Clara Broncos x UConn Huskies
22:00,Outro,WNCAAB,Stephen F. Austin Lumberjacks x Missouri St Bears
22:05,Outro,AHL,Colorado Eagles x San Diego Gulls
22:15,Outro,NCAAB,SMU Mustangs x Miami (OH) RedHawks
22:30,Outro,NHL,Colorado Avalanche x Dallas Stars
22:30,Outro,NCAA Baseball,USC Trojans x CSU Bakersfield Roadrunners
22:30,Outro,NHL,Calgary Flames x St Louis Blues
22:40,Outro,NBA,Houston Rockets x Los Angeles Lakers
23:00,Outro,NHL,Anaheim Ducks x Philadelphia Flyers
23:00,Outro,AHL,Ontario Reign x Abbotsford Canucks
23:00,Outro,NCAAB,Nevada Wolf Pack x Murray St Racers
23:07,Outro,Liga MX,Guadalajara x León
