Horário,Esporte,Liga,Jogo
14:00,Outro,NCAA Lacrosse,Iona Gaels x Mt. St. Mary's Mountaineers
15:00,Outro,NCAA Baseball,Richmond Spiders x Old Dominion Monarchs
15:00,Outro,HockeyAllsvenskan,Södertälje SK x Kalmar HC
16:00,Outro,NCAA Baseball,Saint Joseph's Hawks x Rider Broncs
16:05,Outro,NCAA Baseball,Villanova Wildcats x Hofstra Pride
17:00,Outro,NCAA Lacrosse,Merrimack Warriors x Quinnipiac Bobcats
17:00,Outro,NCAA Baseball,Kansas Jayhawks x Sacramento St Hornets
17:00,Outro,NCAA Baseball,Michigan Wolverines x Toledo Rockets
17:00,Outro,NCAA Lacrosse,Manhattan Jaspers x Sacred Heart Pioneers
19:00,Outro,NCAA Baseball,Charleston Cougars x Georgia Southern Eagles
19:00,Outro,NCAA Baseball,UC San Diego Tritons x Oregon Ducks
20:00,Outro,NCAA Lacrosse,Marist Red Foxes x Siena Saints
20:00,Outro,NCAAB,Dayton Flyers x Illinois St Redbirds
20:00,Outro,NCAA Baseball,Oral Roberts Golden Eagles x Air Force Falcons
20:00,Outro,AHL,Toronto Marlies x Manitoba Moose
20:00,Outro,AHL,Laval Rocket x Utica Comets
20:00,Outro,AHL,Bridgeport Islanders x Charlotte Checkers
20:00,Outro,NCAA Baseball,Stephen F. Austin Lumberjacks x Abilene Christian Wildcats
20:05,Outro,AHL,Springfield Thunderbirds x Providence Bruins
20:10,Outro,NBA,Detroit Pistons x Atlanta Hawks
20:10,Outro,NBA,Philadelphia 76ers x Chicago Bulls
20:10,Outro,NBA,Indiana Pacers x Los Angeles Lakers
20:30,Outro,NCAA Baseball,Houston Baptist Huskies x Rice Owls
20:40,Outro,NHL,Toronto Maple Leafs x New York Rangers
20:40,Outro,NBA,Boston Celtics x Oklahoma City Thunder
20:40,Outro,NBA,Cleveland Cavaliers x Miami Heat
20:40,Outro,NHL,Buffalo Sabres x Boston Bruins
21:00,Outro,AHL,Iowa Wild x Chicago Wolves
21:10,Outro,NBA,Memphis Grizzlies x San Antonio Spurs
22:00,Outro,NCAA Baseball,Loyola Marymount Lions x Cal Poly Mustangs
22:00,Outro,NCAAB,Auburn Tigers x Nevada Wolf Pack
22:10,Outro,NBA,Utah Jazz x Washington Wizards
22:30,Outro,AHL,Coachella Valley Firebirds x Calgary Wranglers
22:30,Outro,NCAA Baseball,Arizona St Sun Devils x New Mexico St Aggies
22:40,Outro,NBA,Minnesota Timberwolves x Houston Rockets
23:00,Outro,AHL,San Jose Barracuda x Texas Stars
23:00,Outro,AHL,Henderson Silver Knights x Ontario Reign
23:10,Outro,NBA,Portland Trail Blazers x Milwaukee Bucks
23:10,Outro,NBA,Denver Nuggets x Dallas Mavericks
23:10,Outro,NBA,Golden State Warriors x Brooklyn Nets
23:40,Outro,NBA,Los Angeles Clippers x Toronto Raptors
