Horário,Esporte,Liga,Jogo
05:32,Outro,AFL,Geelong Cats x Adelaide Crows
06:00,Outro,NRL,Manly Warringah Sea Eagles x Sydney Roosters
13:30,Outro,Liiga,KalPa x HIFK
13:30,Outro,Liiga,Ässät x Kiekko-Espoo
15:00,Outro,HockeyAllsvenskan,AIK x Modo Hockey
20:00,Outro,NCAA Baseball,Clemson Tigers x Miami Hurricanes
20:00,Outro,NHL,Tampa Bay Lightning x Seattle Kraken
20:00,Outro,NHL,Ottawa Senators x Pittsburgh Penguins
20:00,Outro,NHL,Florida Panthers x Minnesota Wild
20:00,Outro,NHL,Montréal Canadiens x Columbus Blue Jackets
20:00,Outro,NHL,Philadelphia Flyers x Chicago Blackhawks
20:00,Outro,NHL,New York Islanders x Dallas Stars
20:00,Outro,AHL,Cleveland Monsters x Grand Rapids Griffins
20:10,Outro,NBA,Detroit Pistons x New Orleans Pelicans
20:10,Outro,NBA,Charlotte Hornets x New York Knicks
20:10,Outro,NBA,Orlando Magic x Sacramento Kings
20:10,Outro,NCAAB,Purdue Boilermakers x Texas Longhorns
20:30,Outro,NCAAB,Nebraska Cornhuskers x Iowa Hawkeyes
21:00,Outro,NHL,Winnipeg Jets x Colorado Avalanche
21:00,Outro,NHL,Nashville Predators x New Jersey Devils
21:00,Outro,NCAA Baseball,Texas Longhorns x Oklahoma Sooners
21:00,Primera División,Primera División - Argentina,Argentinos Juniors x Lanus
21:00,Outro,NCAA Baseball,BYU Cougars x Oklahoma St Cowboys
21:00,Outro,NHL,St Louis Blues x San Jose Sharks
22:00,Outro,NHL,Calgary Flames x Anaheim Ducks
22:00,Outro,NHL,Utah Mammoth x Washington Capitals
22:30,Outro,NHL,Vegas Golden Knights x Edmonton Oilers
22:45,Outro,NCAAB,Arizona Wildcats x Arkansas Razorbacks
23:00,Outro,NHL,Vancouver Canucks x Los Angeles Kings
23:05,Outro,NCAAB,Houston Cougars x Illinois Fighting Illini
