Horário,Esporte,Liga,Jogo
13:30,Outro,Liiga,Kiekko-Espoo x Ässät
13:30,Outro,Liiga,HPK x Lukko
13:30,Outro,Liiga,HIFK x KalPa
15:00,Outro,HockeyAllsvenskan,Modo Hockey x AIK
15:30,Outro,NCAA Baseball,Northeastern Huskies x Boston College Eagles
16:00,Outro,NCAA Baseball,Kent State Golden Flashes x Pittsburgh Panthers
17:00,Outro,NCAA Baseball,Missouri St Bears x Oklahoma St Cowboys
17:00,Outro,NCAA Baseball,USC Trojans x Oregon St Beavers
17:00,Outro,NCAA Baseball,Duke Blue Devils x East Carolina Pirates
18:00,Outro,NCAA Baseball,East Tennessee St Buccaneers x Virginia Tech Hokies
18:30,Outro,NCAA Baseball,Maryland Terrapins x Virginia Cavaliers
19:00,Outro,NCAA Baseball,Indiana Hoosiers x Indiana St Sycamores
19:00,Outro,NCAA Baseball,Appalachian St Mountaineers x High Point Panthers
19:00,Outro,NCAA Baseball,NC State Wolfpack x Campbell Fighting Camels
19:00,Outro,NCAA Baseball,Florida St Seminoles x Florida Gators
19:00,Outro,NCAA Baseball,Illinois St Redbirds x Iowa Hawkeyes
19:30,Outro,NCAA Baseball,Stetson Hatters x UCF Knights
19:30,Outro,NCAA Baseball,Florida Gulf Coast Eagles x South Florida Bulls
19:30,Outro,NCAA Baseball,North Carolina Tar Heels x South Carolina Gamecocks
20:00,Outro,NCAA Baseball,South Alabama Jaguars x Auburn Tigers
20:00,Outro,NCAA Baseball,Clemson Tigers x Coastal Carolina Chanticleers
20:00,Outro,NCAA Baseball,Illinois Fighting Illini x Missouri Tigers
20:00,Outro,NCAA Baseball,Kansas St Wildcats x Nebraska Cornhuskers
20:00,Outro,NCAA Baseball,Louisiana Ragin' Cajuns x SE Louisiana Lions
20:00,Outro,NCAA Baseball,Texas State Bobcats x UT Rio Grande Valley Vaqueros
20:00,Outro,NCAA Baseball,Western Kentucky Hilltoppers x Louisville Cardinals
20:00,Outro,NCAA Baseball,Mississippi St Bulldogs x Southern Miss Golden Eagles
20:00,Outro,NCAAB,Tulsa Golden Hurricane x Wichita St Shockers
20:00,Outro,NHL,Montréal Canadiens x Carolina Hurricanes
20:00,Outro,AHL,Grand Rapids Griffins x Milwaukee Admirals
20:00,Outro,NCAA Lacrosse,Harvard Crimson x Boston Univ. Terriers
20:00,Outro,NHL,Boston Bruins x Toronto Maple Leafs
20:00,Outro,NHL,New York Islanders x Chicago Blackhawks
20:00,Outro,NHL,Pittsburgh Penguins x Colorado Avalanche
20:00,Outro,NHL,Detroit Red Wings x Ottawa Senators
20:00,Outro,NHL,Florida Panthers x Seattle Kraken
20:00,Outro,NHL,Philadelphia Flyers x Columbus Blue Jackets
20:05,Outro,NCAA Baseball,Lamar Cardinals x Tarleton State Texans
20:10,Outro,NBA,Charlotte Hornets x Sacramento Kings
20:30,Outro,NCAA Baseball,Dallas Baptist Patriots x TCU Horned Frogs
20:30,Outro,NCAA Baseball,Houston Cougars x Texas Longhorns
20:30,Outro,NCAA Baseball,LSU Tigers x Louisiana Tech Bulldogs
20:30,Outro,NHL,Tampa Bay Lightning x Minnesota Wild
20:40,Outro,NBA,New York Knicks x New Orleans Pelicans
21:00,Outro,NHL,Dallas Stars x New Jersey Devils
21:00,Outro,NHL,Nashville Predators x San Jose Sharks
21:00,Outro,NHL,St Louis Blues x Washington Capitals
21:00,Outro,NCAA Baseball,Utah Utes x BYU Cougars
21:00,Outro,NHL,Winnipeg Jets x Vegas Golden Knights
21:10,Outro,NBA,Cleveland Cavaliers x Orlando Magic
22:00,Outro,NCAA Baseball,San Diego Toreros x CSU Fullerton Titans
22:00,Outro,NHL,Calgary Flames x Los Angeles Kings
22:00,Outro,NCAAB,New Mexico Lobos x Saint Joseph's Hawks
22:30,Outro,NHL,Utah Mammoth x Edmonton Oilers
23:00,Outro,NHL,Vancouver Canucks x Anaheim Ducks
