Horário,Esporte,Liga,Jogo
10:01,Outro,Turkey Super League,Kayserispor x Fatih Karagümrük
11:00,Outro,ATP Miami Open,James Duckworth x Roberto Bautista Agut
11:00,Outro,ATP Miami Open,Moise Kouame x Zachary Svajda
11:00,Outro,ATP Miami Open,Rafael Jodar x Yannick Hanfmann
11:05,Outro,WTA Miami Open,Sara Bejlek x Talia Gibson
12:00,Outro,WTA Miami Open,Alycia Parks x Sinja Kraus
12:00,Outro,WTA Miami Open,Anastasia Zakharova x Anna Bondár
12:00,Outro,WTA Miami Open,Dalma Galfi x Elvina Kalieva
12:00,Outro,WTA Miami Open,Darja Semenistaja x Elisabetta Cocciaretto
12:00,Outro,ATP Miami Open,Zizou Bergs x Jenson Brooksby
12:30,Outro,ATP Miami Open,Zhizhen Zhang x Adrian Mannarino
12:30,Outro,ATP Miami Open,Darwin Blanch x Jan-Lennard Struff
13:00,Outro,WTA Miami Open,Alexandra Eala x Laura Siegemund
13:00,Outro,WTA Miami Open,Francesca Jones x Venus Williams
13:10,Outro,ATP Miami Open,Marcos Giron x Martin Landaluce
13:15,Outro,NCAAB,Ohio State Buckeyes x TCU Horned Frogs
13:20,Outro,ATP Miami Open,Denis Shapovalov x Botic van de Zandschulp
13:30,Outro,WTA Miami Open,Viktorija Golubic x Peyton Stearns
13:30,Outro,ATP Miami Open,Ethan Quinn x Hubert Hurkacz
13:30,Outro,WTA Miami Open,Emiliana Arango x Oksana Selekhmeteva
13:30,Outro,WTA Miami Open,Lilli Tagger x Ella Seidel
13:40,Outro,NCAAB,Nebraska Cornhuskers x Troy Trojans
14:00,Outro,Turkey Super League,Torku Konyaspor x Genclerbirligi SK
14:00,Outro,Basketball Euroleague,Valencia Basket x FC Barcelona Bàsquet
14:00,Outro,ATP Miami Open,Giovanni Mpetshi Perricard x Camilo Ugo Carabelli
14:00,Outro,ATP Miami Open,Reilly Opelka x Nuno Borges
14:00,Outro,Turkey Super League,Besiktas JK x Kasimpasa SK
14:05,Outro,MLB Preseason,Philadelphia Phillies x Tampa Bay Rays
14:05,Outro,MLB Preseason,St. Louis Cardinals x Washington Nationals
14:20,Outro,ATP Miami Open,Stefanos Tsitsipas x Arthur Fery
14:30,Outro,Basketball Euroleague,Anadolu Efes x AS Monaco
14:30,Outro,NCAAB,Louisville Cardinals x South Florida Bulls
14:30,Outro,ATP Miami Open,Fabian Marozsan x Joao Fonseca
14:30,Outro,ATP Miami Open,Ignacio Buse x Damir Dzumhur
14:45,Outro,UEFA Europa League,Lyon x Celta Vigo
14:45,Outro,UEFA Europa League,FC Midtjylland x Nottingham Forest
14:45,Outro,UEFA Europa Conference League,Raków Częstochowa x Fiorentina
14:45,Outro,UEFA Europa Conference League,FSV Mainz 05 x Sigma Olomouc
14:45,Outro,UEFA Europa Conference League,AEK Larnaca x Crystal Palace
14:45,Outro,UEFA Europa Conference League,AEK Athens x NK Celje
14:45,Outro,UEFA Europa League,SC Freiburg x KRC Genk
14:50,Outro,NCAAB,Wisconsin Badgers x High Point Panthers
15:00,Outro,WTA Miami Open,Janice Tjen x Yulia Putintseva
15:00,Outro,ATP Miami Open,Raphael Collignon x Grigor Dimitrov
15:00,Outro,SHL,Luleå HF x Örebro HK
15:00,Outro,HockeyAllsvenskan,IK Oskarshamn x IF Björklöven
15:00,Outro,ATP Miami Open,Alexandre Muller x Matteo Berrettini
15:00,Outro,SHL,Malmö Redhawks x Djurgårdens IF
15:00,Outro,HockeyAllsvenskan,IF Troja-Ljungby x Västerås IK
15:00,Outro,HockeyAllsvenskan,Södertälje SK x Kalmar HC
