Horário,Esporte,Liga,Jogo
13:05,Outro,MLB Preseason,Philadelphia Phillies x Tampa Bay Rays
13:30,Outro,Liiga,Ässät x Kiekko-Espoo
13:30,Outro,Liiga,JYP x Pelicans
13:30,Outro,Liiga,Lukko x HPK
13:30,Outro,Liiga,HIFK x KalPa
13:30,Outro,Mestis,Ketterä x IPK
14:00,Outro,Frauen-Bundesliga,Union Berlin x Werder Bremen
14:05,Outro,MLB Preseason,Pittsburgh Pirates x Atlanta Braves
14:05,Outro,MLB Preseason,Washington Nationals x Baltimore Orioles
14:05,Outro,MLB Preseason,Boston Red Sox x Minnesota Twins
15:00,Outro,HockeyAllsvenskan,Kalmar HC x Södertälje SK
15:05,Outro,MLB Preseason,Athletics x Chicago White Sox
16:05,Outro,MLB Preseason,Chicago Cubs x New York Yankees
16:10,Outro,MLB Preseason,San Diego Padres x Seattle Mariners
16:30,La Liga 2,La Liga 2 - Spain,CD Castellón x Cultural Leonesa
17:00,Outro,NCAA Baseball,Stanford Cardinal x Utah Valley Wolverines
17:00,Outro,NCAA Baseball,Cal Poly Mustangs x UC Davis Aggies
19:00,Primera División,Primera División - Argentina,Estudiantes x Central Córdoba
20:00,Outro,NCAA Lacrosse,Dartmouth Big Green x Virginia Cavaliers
20:10,Outro,NBA,Detroit Pistons x Los Angeles Lakers
20:10,Outro,NBA,Philadelphia 76ers x Oklahoma City Thunder
20:10,Outro,NBA,Orlando Magic x Indiana Pacers
20:10,Outro,NBA,Miami Heat x San Antonio Spurs
20:30,Outro,NHL,New York Rangers x Ottawa Senators
20:40,Outro,MLB Preseason,Milwaukee Brewers x Cincinnati Reds
20:40,Outro,NBA,Atlanta Hawks x Memphis Grizzlies
21:00,Outro,AHL,Manitoba Moose x Tucson Roadrunners
21:05,Outro,MLB Preseason,Texas Rangers x Kansas City Royals
21:10,Outro,NBA,Chicago Bulls x Houston Rockets
21:15,Primera División,Primera División - Argentina,Atlético Huracán x Barracas Central
22:05,Outro,NCAA Baseball,Fresno St Bulldogs x Long Beach State Dirtbags
22:05,Outro,NCAA Baseball,UNLV Rebels x Arizona St Sun Devils
22:10,Outro,NBA,Utah Jazz x Toronto Raptors
22:10,Outro,MLB Preseason,Colorado Rockies x Detroit Tigers
22:10,Outro,MLB Preseason,Los Angeles Dodgers x Los Angeles Angels
22:40,Outro,NBA,Dallas Mavericks x Golden State Warriors
22:40,Outro,MLB Preseason,Arizona Diamondbacks x Cleveland Guardians
23:10,Outro,NBA,Portland Trail Blazers x Brooklyn Nets
23:40,Outro,NBA,Los Angeles Clippers x Milwaukee Bucks
