Horário,Esporte,Liga,Jogo
08:15,Ekstraklasa,Ekstraklasa - Poland,Korona Kielce x Arka Gdynia
08:15,Outro,Dutch Eredivisie,NEC Nijmegen x Heerenveen
08:30,Serie A,Serie A - Italy,Como x Pisa
09:30,3. Liga,3. Liga - Germany,TSG Hoffenheim II x VfL Osnabrück
09:30,Bundesliga 2,Bundesliga 2 - Germany,VfL Bochum x Holstein Kiel
09:30,Bundesliga 2,Bundesliga 2 - Germany,Fortuna Düsseldorf x Hertha Berlin
09:30,Bundesliga 2,Bundesliga 2 - Germany,SC Preußen Münster x 1. FC Magdeburg
10:00,La Liga,La Liga - Spain,Barcelona x Rayo Vallecano
10:00,Outro,Denmark Superliga,Randers FC x Silkeborg IF
10:00,Outro,Denmark Superliga,FC Nordsjaelland x SonderjyskE
10:00,La Liga 2,La Liga 2 - Spain,Burgos CF x Córdoba
10:00,Outro,Swiss Superleague,FC Winterthur x FC Basel
10:00,Outro,Frauen-Bundesliga,RB Leipzig x SC Freiburg
10:30,Outro,Austrian Football Bundesliga,Hartberg x Austria Wien
10:30,Outro,Dutch Eredivisie,Feyenoord x Ajax
10:30,Outro,Dutch Eredivisie,FC Utrecht x Go Ahead Eagles
10:45,Ekstraklasa,Ekstraklasa - Poland,Lech Poznań x Nieciecza
11:00,Serie A,Serie A - Italy,Bologna x Lazio
11:00,Serie A,Serie A - Italy,Atalanta BC x Hellas Verona
11:00,Outro,HockeyAllsvenskan,Nybro Vikings IF x BIK Karlskoga
11:00,Outro,HockeyAllsvenskan,AIK x Modo Hockey
11:00,Ligue 1,Ligue 1 - France,Lyon x AS Monaco
11:30,Bundesliga,Bundesliga - Germany,FSV Mainz 05 x Eintracht Frankfurt
12:00,Outro,Denmark Superliga,FC Copenhagen x FC Fredericia
12:00,Outro,NCAA Baseball,Michigan Wolverines x Nebraska Cornhuskers
12:00,Outro,Frauen-Bundesliga,1. FC Nürnberg x 1. FC Köln
12:15,La Liga 2,La Liga 2 - Spain,Real Sociedad B x Granada CF
12:15,La Liga,La Liga - Spain,Celta Vigo x Alavés
12:15,La Liga 2,La Liga 2 - Spain,CD Mirandés x Real Valladolid CF
12:30,3. Liga,3. Liga - Germany,MSV Duisburg x TSV 1860 München
12:30,Primeira Liga,Primeira Liga - Portugal,Estoril x Rio Ave FC
12:30,Outro,Swiss Superleague,BSC Young Boys x FC Lugano
12:30,Outro,Swiss Superleague,FC Luzern x FC Lausanne-Sport
12:45,Outro,Dutch Eredivisie,SC Telstar x PSV Eindhoven
12:45,Outro,Dutch Eredivisie,Groningen x AZ Alkmaar
13:00,Outro,Austrian Football Bundesliga,Rapid Wien x LASK
13:00,Outro,NCAA Baseball,Boston College Eagles x California Golden Bears
13:00,Outro,NHL,New York Rangers x Winnipeg Jets
13:00,Outro,NCAA Baseball,Florida Atlantic Owls x UTSA Roadrunners
13:05,Outro,MLB Preseason,Houston Astros x St. Louis Cardinals
13:10,Outro,NCAAB,Purdue Boilermakers x Miami Hurricanes
13:15,Ligue 1,Ligue 1 - France,Marseille x Lille
13:15,Ligue 1,Ligue 1 - France,Paris FC x Le Havre
13:15,Ligue 1,Ligue 1 - France,Rennes x Metz
13:30,Outro,NHL,Washington Capitals x Colorado Avalanche
13:30,Ekstraklasa,Ekstraklasa - Poland,Widzew Łódź x Górnik Zabrze
13:30,Outro,NCAA Baseball,Indiana Hoosiers x Minnesota Golden Gophers
13:30,Bundesliga,Bundesliga - Germany,FC St. Pauli x SC Freiburg
13:30,Outro,NCAA Baseball,East Carolina Pirates x UAB Blazers
14:00,Outro,NCAA Lacrosse,Duke Blue Devils x Denver Pioneers
14:00,Outro,NCAA Baseball,Alabama Crimson Tide x Florida Gators
14:00,Outro,NCAA Lacrosse,Georgetown Hoyas x Syracuse Orange
14:00,Outro,Denmark Superliga,AGF Aarhus x Brondby IF
14:00,Outro,NCAA Baseball,Georgia St Panthers x Arkansas St Red Wolves
14:00,Super League,Super League - Greece,AEK Athens x AE Kifisia FC
14:00,Outro,NCAA Baseball,Notre Dame Fighting Irish x Clemson Tigers
14:00,Super League,Super League - Greece,Olympiakos Piraeus x AEL
14:00,Super League,Super League - Greece,Aris Thessaloniki x OFI Crete
14:00,Super League,Super League - Greece,Asteras Tripolis x Panathinaikos
14:00,Super League,Super League - Greece,Levadiakos x Atromitos Athens
14:00,Super League,Super League - Greece,Volos FC x PAOK Thessaloniki
14:00,Super League,Super League - Greece,Panetolikos Agrinio x Panserraikos FC
14:00,Outro,NCAA Baseball,Cincinnati Bearcats x Utah Utes
14:00,Outro,NCAA Baseball,Virginia Cavaliers x Wake Forest Demon Deacons
14:00,Serie A,Serie A - Italy,AS Roma x Lecce
14:00,Outro,NCAA Baseball,Purdue Boilermakers x Penn State Nittany Lions
14:00,Outro,NCAA Baseball,Tennessee Volunteers x Missouri Tigers
14:00,Outro,NCAA Baseball,Virginia Tech Hokies x Duke Blue Devils
14:00,Outro,AHL,Charlotte Checkers x Lehigh Valley Phantoms
14:00,Outro,NCAA Baseball,North Carolina Tar Heels x Louisville Cardinals
14:00,Outro,NCAA Baseball,Coastal Carolina Chanticleers x James Madison Dukes
14:00,Outro,NCAA Baseball,Miami Hurricanes x Creighton Bluejays
14:00,Outro,NCAA Baseball,Florida St Seminoles x NC State Wolfpack
14:00,Outro,NCAA Baseball,Pittsburgh Panthers x Georgia Tech Yellow Jackets
14:05,Outro,MLB Preseason,Minnesota Twins x Atlanta Braves
14:05,Outro,MLB Preseason,New York Yankees x Philadelphia Phillies
14:05,Outro,NCAA Baseball,Wichita St Shockers x Charlotte 49ers
14:05,Outro,MLB Preseason,Pittsburgh Pirates x Boston Red Sox
14:07,Outro,MLB Preseason,Toronto Blue Jays x Tampa Bay Rays
14:10,Outro,MLB Preseason,Miami Marlins x New York Mets
14:30,Outro,Frauen-Bundesliga,Bayer Leverkusen x Carl Zeiss Jena
14:30,La Liga 2,La Liga 2 - Spain,Las Palmas x Sporting Gijón
14:30,Outro,NCAA Baseball,South Carolina Gamecocks x Arkansas Razorbacks
14:30,La Liga,La Liga - Spain,Athletic Bilbao x Real Betis
14:35,Outro,MLB Preseason,Baltimore Orioles x Washington Nationals
15:00,Outro,NCAA Baseball,Mississippi St Bulldogs x Vanderbilt Commodores
