Horário,Esporte,Liga,Jogo
15:30,Futebol,Futebol - Argentina Primera,Barracas Central x Atlético Tucuman
15:30,Futebol,Futebol - Argentina Primera,Aldosivi Mar del Plata x Atlético Huracán
16:45,Futebol,Futebol - Serie A (ITA),Cremonese x Fiorentina
17:00,Futebol,Futebol - Premier League (ING),Brentford x Wolverhampton Wanderers
17:00,Futebol,Futebol - La Liga (ESP),Rayo Vallecano x Levante
18:00,Futebol,Futebol - Chile Primera,Union La Calera x O'Higgins
18:30,Futebol,Futebol - Argentina Primera,San Lorenzo x Defensa y Justicia
20:00,Futebol,Futebol - Argentina Primera,Racing Club x Estudiantes de Río Cuarto
20:00,Futebol,Futebol - Brasil Série A,Chapecoense x Grêmio
20:10,Basquete,Basquete - NBA,Atlanta Hawks x Orlando Magic
20:10,Basquete,Basquete - NBA,Washington Wizards x Golden State Warriors
20:30,Futebol,Futebol - Chile Primera,Colo Colo x Huachipato
20:40,Basquete,Basquete - NBA,Boston Celtics x Phoenix Suns
20:40,Basquete,Basquete - NBA,Brooklyn Nets x Portland Trail Blazers
21:10,Basquete,Basquete - NBA,Chicago Bulls x Memphis Grizzlies
21:10,Basquete,Basquete - NBA,New Orleans Pelicans x Dallas Mavericks
22:15,Futebol,Futebol - Argentina Primera,Instituto de Córdoba x Independiente
22:40,Basquete,Basquete - NBA,Houston Rockets x Los Angeles Lakers
23:10,Basquete,Basquete - NBA,Los Angeles Clippers x San Antonio Spurs
